date,9304200,9304800
2017-06-06,10.2,
2017-06-07,9.4,
2017-06-08,10.5,
2017-06-09,10.2,
2017-06-10,10.7,
2017-06-11,10.6,
2017-06-12,10.4,
2017-06-13,8.7,
2017-06-14,9.7,
2017-06-15,10.9,
2017-06-16,11.9,
2017-06-17,12.3,
2017-06-18,12.3,
2017-06-19,12.9,
2017-06-20,13.4,
2017-06-21,14.2,
2017-06-22,14.0,
2017-06-23,13.3,
2017-06-24,13.4,
2017-06-25,13.6,
2017-06-26,14.2,
2017-06-27,14.3,
2017-06-28,13.8,
2017-06-29,14.0,
2017-06-30,14.1,
2017-07-01,14.2,
2017-07-02,13.9,
2017-07-03,14.2,
2017-07-04,15.4,
2017-07-05,16.0,
2017-07-06,15.9,
2017-07-07,15.8,
2017-07-08,16.5,
2017-07-09,16.8,
2017-07-10,16.7,
2017-07-11,16.3,
2017-07-12,15.8,
2017-07-13,15.2,
2017-07-14,16.2,
2017-07-15,17.0,
2017-07-16,17.2,
2017-07-17,16.9,
2017-07-18,17.3,
2017-07-19,16.9,
2017-07-20,17.1,
2017-07-21,17.3,
2017-07-22,16.9,
2017-07-23,17.0,
2017-07-24,17.3,
2017-07-25,17.0,
2017-07-26,17.0,
2017-07-27,17.7,
2017-07-28,17.8,
2017-07-29,17.2,
2017-07-30,16.8,
2017-07-31,17.1,
2017-08-01,17.0,
2017-08-02,17.1,
2017-08-03,17.2,
2017-08-04,15.8,
2017-08-05,15.0,
2017-08-06,15.1,
2017-08-07,14.6,
2017-08-08,14.6,
2017-08-09,15.0,
2017-08-10,15.8,
2017-08-11,16.0,
2017-08-12,16.0,
2017-08-13,15.4,
2017-08-14,15.0,
2017-08-15,14.5,
2017-08-16,14.8,
2017-08-17,15.2,
2017-08-18,15.7,
2017-08-19,15.9,
2017-08-20,15.6,
2017-08-21,15.5,
2017-08-22,14.2,
2017-08-23,14.7,
2017-08-24,14.5,
2017-08-25,15.2,
2017-08-26,15.4,
2017-08-27,15.7,
2017-08-28,15.5,
2017-08-29,15.3,
2017-08-30,15.3,
2017-08-31,15.5,
2017-09-01,15.7,
2017-09-02,15.5,
2017-09-03,15.9,
2017-09-04,15.4,
2017-09-05,14.7,
2017-09-06,14.0,
2017-09-07,14.4,
2017-09-08,14.0,
2017-09-09,14.5,
2017-09-10,15.1,
2017-09-11,16.3,
2017-09-12,15.4,
2017-09-13,14.9,
2017-09-14,13.5,
2017-09-15,12.1,
2017-09-16,11.9,
2017-09-17,11.2,
2017-09-18,12.0,
2017-09-19,11.8,
2017-09-20,11.9,
2017-09-21,12.4,
2017-09-22,11.6,
2017-09-23,10.4,
2017-09-24,8.7,
2017-09-25,8.3,
2017-09-26,8.5,
2017-09-27,8.6,
2017-09-28,10.2,
2017-09-29,9.1,
2017-09-30,7.9,
2018-05-01,6.7,
2018-05-02,6.8,
2018-05-03,6.4,
2018-05-04,8.5,
2018-05-05,10.1,
2018-05-06,10.0,
2018-05-07,9.4,
2018-05-08,10.0,
2018-05-09,9.0,
2018-05-10,9.6,
2018-05-11,8.8,
2018-05-12,8.7,
2018-05-13,8.6,
2018-05-14,8.4,
2018-05-15,8.9,
2018-05-16,9.4,
2018-05-17,9.4,
2018-05-18,8.4,
2018-05-19,8.3,
2018-05-20,7.9,
2018-05-21,9.6,
2018-05-22,9.3,
2018-05-23,9.5,
2018-05-24,9.9,
2018-05-25,10.5,
2018-05-26,10.4,
2018-05-27,10.8,
2018-05-28,9.5,
2018-05-29,10.2,
2018-05-30,10.3,
2018-05-31,11.2,
2018-06-01,11.0,
2018-06-02,10.7,
2018-06-03,10.9,
2018-06-04,11.7,
2018-06-05,12.6,
2018-06-06,12.5,
2018-06-07,13.1,
2018-06-08,13.4,
2018-06-09,13.7,
2018-06-10,13.6,
2018-06-11,13.7,
2018-06-12,13.8,
2018-06-13,14.6,
2018-06-14,15.0,
2018-06-15,15.7,
2018-06-16,14.3,
2018-06-17,14.7,
2018-06-18,15.1,
2018-06-19,14.1,
2018-06-20,15.0,
2018-06-21,15.1,
2018-06-22,15.8,
2018-06-23,15.1,
2018-06-24,14.9,
2018-06-25,15.0,
2018-06-26,15.4,
2018-06-27,15.9,
2018-06-28,16.1,
2018-06-29,15.7,
2018-06-30,15.3,
2018-07-01,15.3,
2018-07-02,15.4,
2018-07-03,15.9,
2018-07-04,16.7,
2018-07-05,16.8,
2018-07-06,17.7,
2018-07-07,18.4,
2018-07-08,18.3,
2018-07-09,18.6,
2018-07-10,19.3,
2018-07-11,18.0,
2018-07-12,16.8,
2018-07-13,18.3,
2018-07-14,17.8,
2018-07-15,17.2,
2018-07-16,17.4,
2018-07-17,17.8,
2018-07-18,18.3,
2018-07-19,18.3,
2018-07-20,17.4,
2018-07-21,17.5,
2018-07-22,18.9,
2018-07-23,19.0,
2018-07-24,18.8,
2018-07-25,17.8,
2018-07-26,17.7,
2018-07-27,16.7,
2018-07-28,15.4,
2018-07-29,16.1,
2018-07-30,16.0,
2018-07-31,15.9,
2018-08-01,14.6,
2018-08-02,15.9,
2018-08-03,16.8,
2018-08-04,15.3,
2018-08-05,16.5,
2018-08-06,16.7,
2018-08-07,16.1,
2018-08-08,16.3,
2018-08-09,16.6,
2018-08-10,17.3,
2018-08-11,17.5,
2018-08-12,17.4,
2018-08-13,17.4,
2018-08-14,16.5,
2018-08-15,15.6,
2018-08-16,15.4,
2018-08-17,16.1,
2018-08-18,16.5,
2018-08-19,16.1,
2018-08-20,15.7,
2018-08-21,14.8,
2018-08-22,14.7,
2018-08-23,15.8,
2018-08-24,14.6,
2018-08-25,15.6,
2018-08-26,16.1,
2018-08-27,15.9,
2018-08-28,14.1,
2018-08-29,14.5,
2018-08-30,14.4,
2018-08-31,15.6,
2018-09-01,15.1,
2018-09-02,14.8,
2018-09-03,13.5,
2018-09-04,14.2,
2018-09-05,14.3,
2018-09-06,13.7,
2018-09-07,13.8,
2018-09-08,13.8,
2018-09-09,14.7,
2018-09-10,14.3,
2018-09-11,14.6,
2018-09-12,14.1,
2018-09-13,13.7,
2018-09-26,10.5,
2018-09-27,10.2,
2018-09-28,10.7,
2018-09-29,11.1,
2018-09-30,11.7,
2019-05-01,5.9,
2019-05-02,6.3,
2019-05-03,7.8,
2019-05-04,8.4,
2019-05-05,8.2,
2019-05-06,8.0,
2019-05-07,8.7,
2019-05-08,6.7,
2019-05-09,6.5,
2019-05-10,6.9,
2019-05-11,7.4,
2019-05-12,8.8,
2019-05-13,9.8,
2019-05-14,8.5,
2019-05-15,8.7,
2019-05-16,8.8,
2019-05-17,7.6,
2019-05-18,6.7,
2019-05-19,6.6,
2019-05-20,6.8,
2019-05-21,5.2,
2019-05-22,6.6,
2019-05-23,6.7,
2019-05-24,7.0,
2019-05-25,9.0,
2019-05-26,9.3,
2019-05-27,8.9,
2019-05-28,7.8,
2019-05-29,7.6,
2019-05-30,8.7,
2019-05-31,9.2,
2019-06-01,10.1,
2019-06-02,9.9,
2019-06-03,9.7,
2019-06-04,9.4,
2019-06-05,9.7,
2019-06-06,10.1,
2019-06-07,9.8,
2019-06-08,9.5,
2019-06-09,8.4,
2019-06-10,8.5,
2019-06-11,9.2,
2019-06-12,9.9,
2019-06-13,9.8,
2019-06-14,8.7,
2019-06-15,8.8,
2019-06-16,9.1,
2019-06-17,8.9,
2019-06-18,8.3,
2019-06-19,9.0,
2019-06-20,9.2,
2019-06-21,7.0,
2019-06-22,5.9,
2019-06-23,7.2,
2019-06-24,8.8,
2019-06-25,9.8,
2019-06-26,10.2,
2019-06-27,10.4,
2019-06-28,10.6,
2019-06-29,10.8,
2019-06-30,10.6,
2019-07-01,11.1,
2019-07-02,11.1,
2019-07-03,11.2,
2019-07-04,11.0,
2019-07-05,11.1,
2019-07-06,11.2,
2019-07-07,11.5,
2019-07-08,11.1,
2019-07-09,11.5,
2019-07-10,12.2,
2019-07-11,13.0,
2019-07-12,13.2,
2019-07-13,13.0,
2019-07-14,13.6,
2019-07-15,13.0,
2019-07-16,13.7,
2019-07-17,14.3,
2019-07-18,13.9,
2019-07-19,14.0,
2019-07-20,14.0,
2019-07-21,14.9,
2019-07-22,14.8,
2019-07-23,14.9,
2019-07-24,14.7,
2019-07-25,14.8,
2019-07-26,14.6,
2019-07-27,14.2,
2019-07-28,15.1,
2019-07-29,15.1,
2019-07-30,14.7,
2019-07-31,14.7,
2019-08-01,14.4,
2019-08-02,15.7,
2019-08-03,16.1,
2019-08-04,16.2,
2019-08-05,16.2,
2019-08-06,16.1,
2019-08-09,15.9,
2019-08-10,16.2,
2019-08-11,15.1,
2019-08-12,14.8,
2019-08-13,14.9,
2019-08-14,15.3,
2019-08-15,15.2,
2019-08-16,15.0,
2019-08-17,14.4,
2019-08-18,14.6,
2019-08-19,14.9,
2019-08-20,15.0,
2019-08-21,15.0,
2019-08-22,14.6,
2019-08-23,14.6,
2019-08-24,13.9,
2019-08-25,14.6,
2019-08-26,15.0,
2019-08-27,14.0,
2019-08-28,13.8,
2019-08-29,13.2,
2019-08-30,13.7,
2019-08-31,14.8,
2019-09-01,15.0,
2019-09-02,14.9,
2019-09-03,14.1,
2019-09-04,14.7,
2019-09-05,15.4,
2019-09-06,14.8,
2019-09-07,15.4,
2019-09-08,13.2,
2019-09-09,13.3,
2019-09-10,12.3,
2019-09-11,11.1,
2019-09-12,11.2,
2019-09-13,11.5,
2019-09-14,12.1,
2019-09-15,12.0,
2019-09-16,13.2,
2019-09-17,13.0,
2019-09-18,12.1,
2019-09-19,12.4,
2019-09-20,12.0,
2019-09-21,10.2,
2019-09-22,9.7,
2019-09-23,10.2,
2019-09-24,10.3,
2019-09-25,10.9,
2019-09-26,11.4,
2019-09-27,11.9,
2019-09-28,12.3,
2019-09-29,12.2,
2019-09-30,10.8,
2020-05-01,9.2,
2020-05-02,8.2,
2020-05-03,8.2,
2020-05-04,7.9,
2020-05-05,7.8,
2020-05-06,8.5,
2020-05-07,8.7,
2020-05-08,8.4,
2020-05-09,9.2,
2020-05-10,8.9,
2020-05-11,8.4,
2020-05-12,8.9,
2020-05-13,9.3,
2020-05-14,8.9,
2020-05-15,8.2,
2020-05-16,9.2,
2020-05-17,10.4,
2020-05-18,10.7,
2020-05-19,10.0,
2020-05-20,9.3,
2020-05-21,8.4,
2020-05-22,9.2,
2020-05-23,8.6,
2020-05-24,7.9,
2020-05-25,8.4,
2020-05-26,9.6,
2020-05-27,10.8,
2020-05-28,11.6,
2020-05-29,11.7,
2020-05-30,10.5,
2020-05-31,10.6,
2020-06-01,11.2,
2020-06-02,10.7,
2020-06-03,10.5,
2020-06-04,10.3,
2020-06-05,11.3,
2020-06-06,11.4,
2020-06-07,10.3,
2020-06-08,9.3,
2020-06-09,8.5,
2020-06-10,10.2,
2020-06-11,11.4,
2020-06-12,12.4,
2020-06-13,13.5,
2020-06-14,13.2,
2020-06-15,12.6,
2020-06-16,13.0,
2020-06-17,13.4,
2020-06-18,13.1,
2020-06-19,13.6,
2020-06-20,12.9,
2020-06-21,13.2,
2020-06-22,14.1,
2020-06-23,15.2,
2020-06-24,15.5,
2020-06-25,14.2,
2020-06-26,14.3,
2020-06-27,14.7,
2020-06-28,14.5,
2020-06-29,14.2,
2020-06-30,13.3,
2020-07-01,13.4,
2020-07-02,14.6,
2020-07-03,14.9,
2020-07-04,15.5,
2020-07-05,15.4,
2020-07-06,15.2,
2020-07-07,15.6,
2020-07-08,15.3,
2020-07-09,15.5,
2020-07-10,15.5,
2020-07-11,16.2,
2020-07-12,15.3,
2020-07-13,14.9,
2020-07-14,15.3,
2020-07-15,16.4,
2020-07-16,16.3,
2020-07-17,15.3,
2020-07-18,16.6,
2020-07-19,15.8,
2020-07-20,16.2,
2020-07-21,16.9,
2020-07-22,15.5,
2020-07-23,15.4,
2020-07-24,16.2,
2020-07-25,15.3,
2020-07-26,16.7,
2020-07-27,17.3,
2020-07-28,17.0,
2020-07-29,16.8,
2020-07-30,17.1,
2020-07-31,16.8,
2020-08-01,16.9,
2020-08-02,17.3,
2020-08-03,16.6,
2020-08-04,16.4,
2020-08-05,16.1,
2020-08-06,17.2,
2020-08-07,15.8,
2020-08-08,14.8,
2020-08-09,14.9,
2020-08-10,15.5,
2020-08-11,14.5,
2020-08-12,14.0,
2020-08-13,14.7,
2020-08-14,14.9,
2020-08-15,15.5,
2020-08-16,15.9,
2020-08-17,15.5,
2020-08-18,16.3,
2020-08-19,16.8,
2020-08-20,16.0,
2020-08-21,16.4,
2020-08-22,16.1,
2020-08-23,15.5,
2020-08-24,16.1,
2020-08-25,16.6,
2020-08-26,17.6,
2020-08-27,16.5,
2020-08-28,15.9,
2020-08-29,15.2,
2020-08-30,15.2,
2020-08-31,13.6,
2020-09-01,14.4,
2020-09-02,14.5,
2020-09-03,14.7,
2020-09-04,15.0,
2020-09-05,15.2,
2020-09-06,15.0,
2020-09-07,13.8,
2020-09-08,8.2,
2020-09-09,7.7,
2020-09-10,8.3,
2020-09-11,10.5,
2020-09-12,11.5,
2020-09-13,12.3,
2020-09-14,12.5,
2020-09-15,12.4,
2020-09-16,11.8,
2020-09-17,11.8,
2020-09-18,11.9,
2020-09-19,12.3,
2020-09-20,12.8,
2020-09-21,12.0,
2020-09-22,11.4,
2020-09-23,12.3,
2020-09-24,12.3,
2020-09-25,12.5,
2020-09-26,12.1,
2020-09-27,11.8,
2020-09-28,9.3,
2020-09-29,8.9,
2020-09-30,9.7,
2021-05-01,10.1,
2021-05-02,8.6,
2021-05-03,6.4,
2021-05-04,6.5,
2021-05-05,9.0,
2021-05-06,10.1,
2021-05-07,11.1,
2021-05-08,10.2,
2021-05-09,8.0,
2021-05-10,6.6,
2021-05-11,6.2,
2021-05-12,8.6,
2021-05-13,10.1,
2021-05-14,10.7,
2021-05-15,10.8,
2021-05-16,10.3,
2021-05-17,9.4,
2021-05-18,10.0,
2021-05-19,10.8,
2021-05-20,11.2,
2021-05-21,10.2,
2021-05-22,9.6,
2021-05-23,9.8,
2021-05-24,9.1,
2021-05-25,9.7,
2021-05-26,9.4,
2021-05-27,10.4,
2021-05-28,9.9,
2021-05-29,10.0,
2021-05-30,10.1,
2021-05-31,10.8,
2021-06-01,11.0,
2021-06-02,11.3,
2021-06-03,11.9,
2021-06-04,12.6,
2021-06-05,11.3,
2021-06-06,11.0,
2021-06-07,12.2,
2021-06-08,12.2,
2021-06-09,12.2,
2021-06-10,13.1,
2021-06-11,12.4,
2021-06-12,13.1,
2021-06-13,14.0,
2021-06-14,14.6,
2021-06-15,14.9,
2021-06-16,15.4,
2021-06-17,15.3,
2021-06-18,15.1,
2021-06-19,14.7,
2021-06-20,15.2,
2021-06-21,16.2,
2021-06-22,16.0,
2021-06-23,14.5,
2021-06-24,13.4,
2021-06-25,13.2,
2021-06-26,13.8,
2021-06-27,14.4,
2021-06-28,14.7,
2021-06-29,14.2,
2021-06-30,15.6,
2021-07-01,15.3,
2021-07-02,15.2,
2021-07-03,17.3,
2021-07-04,18.0,
2021-07-05,17.8,
2021-07-06,18.8,
2021-07-07,18.4,
2021-07-08,18.0,
2021-07-09,18.4,
2021-07-10,17.6,
2021-07-11,16.7,
2021-07-12,17.2,
2021-07-13,15.7,
2021-07-14,15.0,
2021-07-15,16.0,
2021-07-16,16.5,
2021-07-17,16.9,
2021-07-18,17.8,
2021-07-19,18.5,
2021-08-11,16.4,
2021-08-12,16.5,
2021-08-13,17.5,
2021-08-14,18.3,
2021-08-15,17.6,
2021-08-16,17.6,
2021-08-17,17.6,
2021-08-18,16.5,
2021-08-19,14.4,
2021-08-20,13.7,
2021-08-21,14.1,
2021-08-22,15.6,
2021-08-23,14.9,
2021-08-24,15.4,
2021-08-25,15.2,
2021-08-26,14.8,
2021-08-27,15.7,
2021-08-28,15.5,
2021-08-29,15.0,
2021-08-30,14.3,
2021-08-31,13.9,
2021-09-01,13.8,
2021-09-02,15.8,
2021-09-03,15.2,
2021-09-04,15.0,
2021-09-05,14.0,
2021-09-06,14.2,
2021-09-07,14.1,
2021-09-08,14.2,
2021-09-09,14.4,
2021-09-10,14.6,
2021-09-11,14.6,
2021-09-12,15.1,
2021-09-13,14.6,
2021-09-14,14.9,
2021-09-15,14.0,
2021-09-16,13.2,
2021-09-17,13.4,
2021-09-18,12.6,
2021-09-19,13.8,
2021-09-20,12.9,
2021-09-21,10.9,
2021-09-22,11.0,
2021-09-23,11.0,
2021-09-24,11.4,
2021-09-25,11.6,
2021-09-26,11.9,
2021-09-27,12.2,
2021-09-28,11.6,
2021-09-29,11.0,
2021-09-30,10.6,
2022-05-01,8.2,
2022-05-02,7.9,
2022-05-03,6.9,
2022-05-04,6.3,
2022-05-05,9.1,
2022-05-06,10.9,
2022-05-07,9.4,
2022-05-08,8.4,
2022-05-09,8.3,
2022-05-10,7.8,
2022-05-11,9.0,
2022-05-12,7.7,
2022-05-13,7.5,
2022-05-14,8.4,
2022-05-15,9.4,
2022-05-16,8.6,
2022-05-17,8.8,
2022-05-18,9.4,
2022-05-19,8.2,
2022-05-20,5.6,
2022-05-21,5.6,
2022-05-22,6.7,
2022-05-23,8.5,
2022-05-24,8.3,
2022-05-25,8.8,
2022-05-26,10.4,
2022-05-27,10.6,
2022-05-28,8.8,
2022-05-29,7.1,
2022-05-30,6.4,
2022-05-31,7.5,
2022-06-01,9.5,
2022-06-02,10.9,
2022-06-03,10.1,
2022-06-04,9.7,
2022-06-05,10.0,
2022-06-06,10.2,
2022-06-07,10.3,
2022-06-08,10.5,
2022-06-09,11.4,
2022-06-10,11.5,
2022-06-11,11.9,
2022-06-12,12.6,
2022-06-13,12.1,
2022-06-14,11.3,
2022-06-15,11.0,
2022-06-16,12.1,
2022-06-17,13.5,
2022-06-18,13.3,
2022-06-19,13.4,
2022-06-20,12.8,
2022-06-21,12.5,
2022-06-22,13.1,
2022-06-23,12.8,
2022-06-24,12.6,
2022-06-25,13.7,
2022-06-26,14.0,
2022-06-27,14.4,
2022-06-28,15.3,
2022-06-29,14.7,
2022-06-30,14.2,
2022-07-01,14.9,
2022-07-02,14.9,
2022-07-03,15.1,
2022-07-04,16.3,
2022-07-05,15.2,
2022-07-06,14.9,
2022-07-07,15.1,
2022-07-08,16.0,
2022-07-09,16.5,
2022-07-10,16.3,
2022-07-11,17.0,
2022-07-12,17.2,
2022-07-13,16.6,
2022-07-14,17.8,
2022-07-15,18.4,
2022-07-16,18.5,
2022-07-17,18.5,
2022-07-18,18.2,
2022-07-19,18.3,
2022-07-20,18.7,
2022-07-21,18.1,
2022-07-22,17.7,
2022-07-23,16.7,
2022-07-24,15.4,
2022-07-25,16.4,
2022-07-26,17.9,
2022-07-27,17.4,
2022-07-28,16.6,
2022-07-29,17.4,
2022-07-30,17.3,
2022-07-31,16.7,
2022-08-01,16.3,
2022-08-02,16.4,
2022-08-03,18.0,
2022-08-04,18.6,
2022-08-05,18.5,
2022-08-06,18.8,
2022-08-07,18.9,
2022-08-08,18.4,
2022-08-09,18.2,
2022-08-10,18.6,
2022-08-11,19.1,
2022-08-12,19.0,
2022-08-13,17.8,
2022-08-14,17.5,
2022-08-15,17.6,
2022-08-16,16.6,
2022-08-17,16.4,
2022-08-18,16.4,
2022-08-19,15.6,
2022-08-20,15.2,
2022-08-21,15.9,
2022-08-22,16.4,
2022-08-23,16.5,
2022-08-24,16.3,
2022-08-25,15.8,
2022-08-26,14.6,
2022-08-27,14.5,
2022-08-28,13.7,
2022-08-29,14.7,
2022-08-30,15.6,
2022-08-31,15.7,
2022-09-01,15.4,
2022-09-02,15.9,
2022-09-03,15.4,
2022-09-04,15.5,
2022-09-05,15.6,
2022-09-06,15.6,
2022-09-07,15.4,
2022-09-08,15.6,
2022-09-09,15.9,
2022-09-10,14.5,
2022-09-11,13.3,
2022-09-12,13.5,
2022-09-13,13.1,
2022-09-14,13.0,
2022-09-15,12.9,
2022-09-16,12.3,
2022-09-17,12.8,
2022-09-18,13.0,
2022-09-19,13.2,
2022-09-20,12.4,
2022-09-21,12.5,
2022-09-22,13.3,
2022-09-23,12.9,
2022-09-24,11.9,
2022-09-25,11.8,
2022-09-26,12.2,
2022-09-27,12.2,
2022-09-28,11.7,
2022-09-29,11.6,
2022-09-30,10.6,
2023-05-01,7.3,
2023-05-02,6.4,
2023-05-03,6.9,
2023-05-04,6.4,
2023-05-05,6.5,
2023-05-06,6.4,
2023-05-07,6.3,
2023-05-08,7.3,
2023-05-09,8.0,
2023-05-10,6.9,
2023-05-11,6.0,
2023-05-12,6.9,
2023-05-13,7.0,
2023-05-14,7.1,
2023-05-15,7.4,
2023-05-16,7.7,
2023-05-17,7.7,
2023-05-18,7.6,
2023-05-19,7.5,
2023-05-20,7.7,
2023-05-21,8.3,
2023-05-22,7.7,
2023-05-23,7.6,
2023-05-24,8.1,
2023-05-25,8.1,
2023-05-26,8.5,
2023-05-27,8.1,
2023-05-28,7.5,
2023-05-29,8.5,
2023-05-30,8.4,
2023-05-31,7.8,
2023-06-01,7.5,
2023-06-02,6.7,
2023-06-03,7.7,
2023-06-04,8.7,
2023-06-05,8.9,
2023-06-06,8.9,
2023-06-07,8.5,
2023-06-08,9.1,
2023-06-09,8.9,
2023-06-10,8.7,
2023-06-11,9.0,
2023-06-12,9.0,
2023-06-13,8.1,
2023-06-14,8.5,
2023-06-15,8.7,
2023-06-16,8.8,
2023-06-17,8.8,
2023-06-18,9.6,
2023-06-19,10.4,
2023-06-20,10.3,
2023-06-21,10.4,
2023-06-22,10.3,
2023-06-23,10.3,
2023-06-24,9.9,
2023-06-25,10.5,
2023-06-26,11.0,
2023-06-27,11.7,
2023-06-28,11.3,
2023-06-29,11.4,
2023-06-30,11.7,
2023-07-01,12.0,
2023-07-02,12.7,
2023-07-03,12.8,
2023-07-04,12.9,
2023-07-05,13.2,
2023-07-06,12.9,
2023-07-07,13.0,
2023-07-08,13.4,
2023-07-09,13.7,
2023-07-10,14.2,
2023-07-11,14.5,
2023-07-12,14.8,
2023-07-13,14.5,
2023-07-14,14.6,
2023-07-15,14.8,
2023-07-16,15.0,
2023-07-17,14.9,
2023-07-18,15.3,
2023-07-19,16.1,
2023-07-20,16.8,
2023-07-21,15.9,
2023-07-22,15.9,
2023-07-23,15.1,
2023-07-24,15.8,
2023-07-25,16.2,
2023-07-26,15.1,
2023-07-27,14.8,
2023-07-28,16.3,
2023-07-29,15.6,
2023-07-30,16.7,
2023-07-31,16.9,
2023-08-01,16.5,
2023-08-02,16.4,
2023-08-03,15.8,
2023-08-04,15.0,
2023-08-05,14.4,
2023-08-06,14.7,
2023-08-07,14.3,
2023-08-08,13.9,
2023-08-09,14.1,
2023-08-10,14.6,
2023-08-11,13.9,
2023-08-12,14.4,
2023-08-13,15.5,
2023-08-14,15.6,
2023-08-15,16.0,
2023-08-16,16.8,
2023-08-17,17.0,
2023-08-18,17.1,
2023-08-19,17.1,
2023-08-20,17.0,
2023-08-21,16.4,
2023-08-22,16.1,
2023-08-23,16.1,
2023-08-24,16.5,
2023-08-25,15.5,
2023-08-26,16.0,
2023-08-27,16.9,
2023-08-28,16.6,
2023-08-29,15.7,
2023-08-30,15.5,
2023-08-31,15.2,
2023-09-01,15.1,
2023-09-02,15.4,
2023-09-03,14.8,
2023-09-04,13.7,
2023-09-05,13.2,
2023-09-06,13.6,
2023-09-07,13.6,
2023-09-08,13.3,
2023-09-09,13.4,
2023-09-10,13.9,
2023-09-11,13.9,
2023-09-12,13.1,
2023-09-13,12.6,
2023-09-14,12.5,
2023-09-15,12.1,
2023-09-16,11.7,
2023-09-17,11.7,
2023-09-18,11.1,
2023-09-19,10.2,
2023-09-20,10.9,
2023-09-21,11.6,
2023-09-22,10.9,
2023-09-23,10.2,
2023-09-24,9.7,
2023-09-25,10.0,
2023-09-26,10.4,
2023-09-27,10.8,
2023-09-28,11.0,
2023-09-29,10.7,
2023-09-30,10.9,
2024-05-01,6.5,
2024-05-02,6.4,
2024-05-03,6.9,
2024-05-04,7.2,
2024-05-05,8.7,
2024-05-06,5.1,
2024-05-07,3.8,
2024-05-08,3.9,
2024-05-09,5.9,
2024-05-10,7.1,
2024-05-11,7.0,
2024-05-12,8.2,
2024-05-13,9.8,
2024-05-14,10.0,
2024-05-15,8.9,
2024-05-16,9.3,
2024-05-17,9.2,
2024-05-18,8.6,
2024-05-19,8.2,
2024-05-20,8.3,
2024-05-21,7.0,
2024-05-22,6.6,
2024-05-23,7.4,
2024-05-24,7.2,
2024-05-25,8.3,
2024-05-26,8.5,
2024-05-27,9.5,
2024-05-28,9.7,
2024-05-29,8.8,
2024-05-30,9.6,
2024-05-31,8.9,
2024-06-01,8.7,
2024-06-02,9.3,
2024-06-03,8.9,
2024-06-04,9.4,
2024-06-05,9.6,
2024-06-06,10.2,
2024-06-07,9.4,
2024-06-08,9.6,
2024-06-09,9.9,
2024-06-10,10.0,
2024-06-11,10.4,
2024-06-12,10.0,
2024-06-13,10.8,
2024-06-14,10.3,
2024-06-15,10.4,
2024-06-16,11.0,
2024-06-17,11.0,
2024-06-18,10.3,
2024-06-19,10.4,
2024-06-20,11.0,
2024-06-21,10.9,
2024-06-22,11.3,
2024-06-23,11.7,
2024-06-24,12.5,
2024-06-25,12.8,
2024-06-26,13.3,
2024-06-27,14.0,
2024-06-28,13.4,
2024-06-29,14.0,
2024-06-30,15.1,
2024-07-01,14.5,
2024-07-02,14.4,
2024-07-03,13.7,
2024-07-04,13.7,
2024-07-05,13.7,
2024-07-06,14.1,
2024-07-07,14.3,
2024-07-08,14.3,
2024-07-09,14.0,
2024-07-10,14.3,
2024-07-11,14.9,
2024-07-12,15.1,
2024-07-13,15.1,
2024-07-14,15.2,
2024-07-15,14.9,
2024-07-16,15.3,
2024-07-17,15.3,
2024-07-18,15.3,
2024-07-19,15.9,
2024-07-20,15.8,
2024-07-21,15.6,
2024-07-22,15.1,
2024-07-23,15.1,
2024-07-24,16.0,
2024-07-25,15.6,
2024-07-26,16.2,
2024-07-27,16.6,
2024-07-28,16.2,
2024-07-29,15.6,
2024-07-30,15.5,
2024-07-31,15.6,
2024-08-01,16.2,
2024-08-02,17.0,
2024-08-03,17.2,
2024-08-04,16.1,
2024-08-05,16.6,
2024-08-06,17.5,
2024-08-07,16.9,
2024-08-08,16.2,
2024-08-09,15.4,
2024-08-10,14.9,
2024-08-11,15.3,
2024-08-12,15.9,
2024-08-13,15.0,
2024-08-14,14.7,
2024-08-15,14.9,
2024-08-16,15.9,
2024-08-17,15.5,
2024-08-18,16.3,
2024-08-19,16.2,
2024-08-20,16.3,
2024-08-21,16.9,
2024-08-22,15.9,
2024-08-23,14.5,
2024-08-24,15.6,
2024-08-25,14.8,
2024-08-26,15.1,
2024-08-27,14.6,
2024-08-28,14.7,
2024-08-29,14.5,
2024-08-30,14.2,
2024-08-31,14.2,
2024-09-01,13.9,
2024-09-02,13.8,
2024-09-03,14.3,
2024-09-04,14.4,
2024-09-05,13.8,
2024-09-06,14.1,
2024-09-07,13.8,
2024-09-08,13.4,
2024-09-09,12.9,
2024-09-10,13.2,
2024-09-11,13.5,
2024-09-12,13.4,
2024-09-13,13.0,
2024-09-14,12.3,
2024-09-15,11.7,
2024-09-16,12.6,
2024-09-17,12.4,
2024-09-18,11.4,
2024-09-19,11.2,
2024-09-20,11.9,
2024-09-21,11.1,
2024-09-22,12.1,
2024-09-23,11.7,
2024-09-24,11.5,
2024-09-25,12.3,
2024-09-26,12.3,
2024-09-27,12.4,
2024-09-28,12.4,
2024-09-29,12.3,
2024-09-30,12.5,
